Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Complex data handler,_version:1,_order:23
a95b90c8-fd57-420f-90c4-769a7dea1268,,"Spherical, Left Eye PG DV",Spherical,,Question,Coded,"-13;-12.75;-12.50;-12.25;-12;-11.75;-11.50;-11.25;-11;-10.75;-10.50;-10.25;-10;-9.75;-9.50;-9.25;-9;-8.75;-8.50;-8.25;-8;-7.75;-7.50;-7.25;-7;-6.75;-6.50;-6.25;-6;-5.75;-5.50;-5.25;-5;-4.75;-4.50;-4.25;-4;-3.75;-3.50;-3.25;-3;-2.75;-2.50;-2.25;-2;-1.75;-1.50;-1.25;-1;-0.75;-0.50;-0.25;0;0.25;0.50;0.75;1;1.25;1.50;1.75;2;2.25;2.50;2.75;3;3.25;3.50;3.75;4;4.25;4.50;4.75;5;5.25;5.50;5.75;6;6.25;6.50;6.75;7;7.25;7.50;7.75;8;8.25;8.50;8.75;9;9.25;9.50;9.75;10;10.25;10.50;10.75;11;11.25;11.50;11.75;12;12.25;12.50;12.75;13",,,
1bd492b8-e356-4d4d-ba5a-649fced3dfc2,,"Cylinder, Left Eye PG DV",Cylinder,,Question,Coded,"-5;-4.75;-4.50;-4.25;-4;-3.75;-3.50;-3.25;-3;-2.75;-2.50;-2.25;-2;-1.75;-1.50;-1.25;-1;-0.75;-0.50;-0.25;0;0.25;0.50;0.75;1;1.25;1.50;1.75;2;2.25;2.50;2.75;3;3.25;3.50;3.75;4;4.25;4.50;4.75;5",,,
2f582b5c-fd88-4f03-8732-cc7bf79887e2,,"Axis, Left Eye PG DV",Axis,,Question,Text,,,,
9321ed89-5091-4410-ae88-6d54a42dd0e6,,"V/A with PG, Left Eye PG DV",V/A with PG,,Question,Text,,,,
57a713df-53ec-4142-99a0-aee2c1415ea1,,Left Eye PG DV,,,Misc,N/A,,,,
1cec94c4-85e0-40e8-9932-003ecc6c6c43,,"Spherical, Right Eye PG NV",Spherical,,Question,Coded,"-13;-12.75;-12.50;-12.25;-12;-11.75;-11.50;-11.25;-11;-10.75;-10.50;-10.25;-10;-9.75;-9.50;-9.25;-9;-8.75;-8.50;-8.25;-8;-7.75;-7.50;-7.25;-7;-6.75;-6.50;-6.25;-6;-5.75;-5.50;-5.25;-5;-4.75;-4.50;-4.25;-4;-3.75;-3.50;-3.25;-3;-2.75;-2.50;-2.25;-2;-1.75;-1.50;-1.25;-1;-0.75;-0.50;-0.25;0;0.25;0.50;0.75;1;1.25;1.50;1.75;2;2.25;2.50;2.75;3;3.25;3.50;3.75;4;4.25;4.50;4.75;5;5.25;5.50;5.75;6;6.25;6.50;6.75;7;7.25;7.50;7.75;8;8.25;8.50;8.75;9;9.25;9.50;9.75;10;10.25;10.50;10.75;11;11.25;11.50;11.75;12;12.25;12.50;12.75;13",,,
3fe03e9d-94df-46af-8b93-7f0e18b3dbd7,,"Cylinder, Right Eye PG NV",Cylinder,,Question,Coded,"-5;-4.75;-4.50;-4.25;-4;-3.75;-3.50;-3.25;-3;-2.75;-2.50;-2.25;-2;-1.75;-1.50;-1.25;-1;-0.75;-0.50;-0.25;0;0.25;0.50;0.75;1;1.25;1.50;1.75;2;2.25;2.50;2.75;3;3.25;3.50;3.75;4;4.25;4.50;4.75;5",,,
cd1c59f0-3213-4c41-b7e9-36eaaa789adb,,"Axis, Right Eye PG NV",Axis,,Question,Text,,,,
a71d87fc-aa7e-453a-85fa-29035738911d,,"V/A with PG, Right Eye PG NV",V/A with PG,,Question,Text,,,,
19eb0aa7-0783-494d-9c5e-66bb6e0986a3,,Right Eye PG NV,,,Misc,N/A,,,,
cd2a330f-e24a-4676-8242-b8d79ef28a78,,"Spherical, Left Eye PG NV",Spherical,,Question,Coded,"-13;-12.75;-12.50;-12.25;-12;-11.75;-11.50;-11.25;-11;-10.75;-10.50;-10.25;-10;-9.75;-9.50;-9.25;-9;-8.75;-8.50;-8.25;-8;-7.75;-7.50;-7.25;-7;-6.75;-6.50;-6.25;-6;-5.75;-5.50;-5.25;-5;-4.75;-4.50;-4.25;-4;-3.75;-3.50;-3.25;-3;-2.75;-2.50;-2.25;-2;-1.75;-1.50;-1.25;-1;-0.75;-0.50;-0.25;0;0.25;0.50;0.75;1;1.25;1.50;1.75;2;2.25;2.50;2.75;3;3.25;3.50;3.75;4;4.25;4.50;4.75;5;5.25;5.50;5.75;6;6.25;6.50;6.75;7;7.25;7.50;7.75;8;8.25;8.50;8.75;9;9.25;9.50;9.75;10;10.25;10.50;10.75;11;11.25;11.50;11.75;12;12.25;12.50;12.75;13",,,
1fbf868b-8714-47e0-bec9-30b2f704e720,,"Cylinder, Left Eye PG NV",Cylinder,,Question,Coded,"-5;-4.75;-4.50;-4.25;-4;-3.75;-3.50;-3.25;-3;-2.75;-2.50;-2.25;-2;-1.75;-1.50;-1.25;-1;-0.75;-0.50;-0.25;0;0.25;0.50;0.75;1;1.25;1.50;1.75;2;2.25;2.50;2.75;3;3.25;3.50;3.75;4;4.25;4.50;4.75;5",,,
739de12b-ae97-4432-8b00-948cdbbfc0f7,,"Axis, Left Eye PG NV",Axis,,Question,Text,,,,
112265c6-bec9-49f0-b22b-51938eb0a92e,,"V/A with PG, Left Eye PG NV",V/A with PG,,Question,Text,,,,
b96c2ce2-6794-45df-9e03-8450cfb414a3,,Left Eye PG NV,,,Misc,N/A,,,,
611ac60e-5ae1-11ef-9549-325096b39f47,,"Retina, Fundus Exam, Left Eye",Retina,Fundoscopy findings on retina,Question,Coded,Normal; Abnormal,,,
2060a6e5-2ec1-47e3-9a5f-ae96d4be45e3,,"Retina, Fundus Exam, Right Eye",Retina,Fundoscopy findings on retina,Question,Coded,Normal; Abnormal,,,
611ac7e4-5ae1-11ef-b542-325096b39f47,,"Optic Disc, Fundus Exam, Left Eye",Optic Disc,Fundoscopy findings on optic disc,Question,Coded,Normal; Abnormal,,,
398bced6-dd65-4ffd-983f-e3c1de9fd306,,"Optic Disc, Fundus Exam, Right Eye",Optic Disc,Fundoscopy findings on optic disc,Question,Coded,Normal; Abnormal,,,
611ac852-5ae1-11ef-bef5-325096b39f47,,"Macula, Fundus Exam, Left Eye",Macula,Fundoscopy findings on macula ,Question,Coded,Normal; Abnormal,,,
d808f12f-a09b-4ce1-9ecc-1d5b5be12b74,,"Macula, Fundus Exam, Right Eye",Macula,Fundoscopy findings on macula ,Question,Coded,Normal; Abnormal,,,
611ac8a2-5ae1-11ef-a28c-325096b39f47,,"Blood Vessels, Fundus Exam, Left Eye",Blood Vessels,Fundoscopy findings on blood vessels,Question,Coded,Normal; Abnormal,,,
b5e63e08-8806-4481-9909-dc7e4b57b68d,,"Blood Vessels, Fundus Exam. Right Eye",Blood Vessels,Fundoscopy findings on blood vessels,Question,Coded,Normal; Abnormal,,,
611ac8e8-5ae1-11ef-890d-325096b39f47,,"Others, Fundus Exam, Left Eye",Others,Other abnormalities found during fundoscopy,Question,Coded,,,,
4a693470-4235-4c1e-bcb0-699183f25502,,"Others, Fundus Exam, Right Eye",Others,Other abnormalities found during fundoscopy,Question,Coded,,,,
611ac92e-5ae1-11ef-8af5-325096b39f47,,"Drug Used For Dilation, Left Eye",Drug Used For Dilation,,Question,Coded,,,,
9a641fe0-d523-415b-ad2e-fa57b1afd07c,,"Drug Used For Dilation, Right Eye",Drug Used For Dilation,,Question,Coded,,,,
116128AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Malaria,,,Question,Coded,,,,
611ac974-5ae1-11ef-8d91-325096b39f47,,"Diagnosis, Fundus Exam, Left Eye",Diagnosis,,Question,Coded,Malaria,,,
856d5fc4-7bf8-4c5b-b781-31261cfa4c90,,"Diagnosis, Fundus Exam, Right Eye",Diagnosis,,Question,Coded,Malaria,,,
611ac9ba-5ae1-11ef-bf37-325096b39f47,,Fundus Exam,Fundus Exam,Fundus exam with dilation,Misc,N/A,,,,
611ac9f6-5ae1-11ef-a466-325096b39f47,,Advise only,Advise only,Patient was advised only on how to cope with the presenting illness,Misc,N/A,,,,
611aca3c-5ae1-11ef-9c6a-325096b39f47,,Treated with spectacles,Treated with spectacles,Patient was treated with prescription glasses,Misc,N/A,,,,
611aca82-5ae1-11ef-883b-325096b39f47,,Medication ordered,Medication ordered,Patient was prescribed for medication,Misc,N/A,,,,
611acabe-5ae1-11ef-919c-325096b39f47,,Immediate consultation to ophthalmologist,Immediate consultation to ophthalmologist,Patient was queued for consultation with ophthalmologist,Misc,N/A,,,,
611acb04-5ae1-11ef-8fab-325096b39f47,,"Treatment, Optometrist, Left Eye",Left Eye,,Question,Coded,Advise only;Treated with spectacles;Medication ordered;Immediate consultation to ophthalmologist,,,
f9437ae1-10dd-4236-902c-6c62b3bb876e,,"Treatment, Optometrist, Right Eye",Right Eye,,Question,Coded,Advise only;Treated with spectacles;Medication ordered;Immediate consultation to ophthalmologist,,,
cee1bd90-a8c2-45e8-abbe-8a8bd06247c6,,Glass,Glass,The patient was prescribed with glasses,Misc,N/A,,,,
96f0ef47-ca18-4529-81ef-2d4e5e7384de,,Photochromatic,Photochromatic,The patient was prescribed with photochromatic glasses,Misc,N/A,,,,
f78c3f0f-2aab-4f02-a42b-3879bf4170ba,,Glare free,Glare free,The patient was prescribed with glare free glasses,Misc,N/A,,,,
ded964bf-6e93-46f3-bf3a-dba184edeb51,,Plastic,Plastic,The patient was prescribed with plastic glasses,Misc,N/A,,,,
ac3831f8-0d66-4e3f-8545-df27a8304cb3,,Single vision,Single vision,The patient was prescribed with single vision glasses,Misc,N/A,,,,
ff0f79fb-0319-430d-b23d-5e6f0d75424f,,Scratch resistant,Scratch resistant,The patient was prescribed with scratch resistant glasses,Misc,N/A,,,,
1f66bac0-e500-44f6-a724-d81065a02b62,,Two separate glasses,Two separate glasses,The patient was prescribed with two separate glasses,Misc,N/A,,,,
7226b91f-5afb-4258-8f0d-3e6596f4ca63,,Polarized,Polarized,The patient was prescribed with polarized glasses,Misc,N/A,,,,
32342ae6-8c37-43e3-8ffe-6e7de13351b3,,Blue cut,Blue cut,The patient was prescribed with blue cut glasses,Misc,N/A,,,,
86c1649a-2f18-4b8d-bc48-a1638fe80aa6,,White coated,White coated,The patient was prescribed with white coated glasses,Misc,N/A,,,,
a36c9b39-7901-4175-a470-2820482893b3,,Bifocal,Bifocal,The patient was prescribed with bifocal glasses,Misc,N/A,,,,
03c5192d-63c1-4aa0-82f5-e4e62bf72d81,,Polarized clip,Polarized clip,The patient was prescribed with polarized clip glasses,Misc,N/A,,,,
93c67110-20cb-4637-b453-42afacb676ce,,Progressive,Progressive,The patient was prescribed with progressive glasses,Misc,N/A,,,,
eb53226c-9be7-4c57-8ac1-7d0d4fe9dca0,,White,White,The patient was prescribed with white glasses,Misc,N/A,,,,
0555354b-eb3d-4ce4-b390-e10043a5fdc4,,Tint,Tint,The patient was prescribed with tint glasses,Misc,N/A,,,,
434aee97-cda6-4a2b-aea0-890f4ab12d64,,High Index,High Index,The patient was prescribed with high index glasses,Misc,N/A,,,,
2b100975-29bf-47d3-a08e-0b2aad2709d8,,Type of glass prescribed,,,Question,Coded,"Glass;Photochromatic;Glare free;Plastic;Single vision;Scratch resistant;Two separate glasses;Polarized;Blue cut;White coated;Bifocal;Polarized clip;Progressive;White;Tint;High Index;Other",,,
1b4392e0-b67e-4a65-870f-c2412362f295,,Other type of glass prescribed,Other type of glass prescribed,Other type of glass prescribed,Question,Text,,,,
d8c3a806-8ca6-444f-8e49-f46952be9e86,,Dispenser name,Dispenser name,Name of the dispenser who prescribed the glasses,Question,Text,,,,
0af819b2-031e-4f6d-8523-32b19c485938,,Dispenser qualification,Dispenser qualification,Qualification of the dispenser who prescribed the glasses,Question,Text,,,,
c7d20076-3012-4d11-af51-c1b6574d2854,,Date of prescription,Date of prescription,Date of prescription,Question,Date,,,,
9bfc95df-9d2e-4d99-9afc-3583ecf8df20,,Signature of the dispenser,Signature of the dispenser,Signature of the dispenser,Image,Complex,,ImageUrlHandler,,
