Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,units,Complex data handler,_version:1,_order:27
e69063f4-6e76-4d12-b04e-444dce541771,,Vertical CDR - 0.6,Vertical CDR - 0.6,Vertical CDR - 0.6,Misc,N/A,,,,,
2602d61a-2bbe-4811-a657-47c51af3a500,,Vertical CDR - 0.65,Vertical CDR - 0.65,Vertical CDR - 0.65,Misc,N/A,,,,,
5f47995e-fa89-4bfa-9560-07e4a0ab5470,,Vertical CDR - 0.7,Vertical CDR - 0.7,Vertical CDR - 0.7,Misc,N/A,,,,,
767452f6-00ea-42a5-bc87-d71cbb75e2f9,,Vertical CDR - 0.75,Vertical CDR - 0.75,Vertical CDR - 0.75,Misc,N/A,,,,,
f27175e4-a83f-49d4-9ebe-bf244349cc9e,,Vertical CDR - 0.8,Vertical CDR - 0.8,Vertical CDR - 0.8,Misc,N/A,,,,,
49052470-8c86-4ae3-9a4a-6c2b0bd6e9e4,,Vertical CDR - 0.85,Vertical CDR - 0.85,Vertical CDR - 0.85,Misc,N/A,,,,,
ba8edf33-cc10-45b3-81bb-73b73b78dd42,,Vertical CDR - 0.9,Vertical CDR - 0.9,Vertical CDR - 0.9,Misc,N/A,,,,,
5de7f8b0-2f96-4a22-ba16-ee8dce4960ab,,Vertical CDR - 0.95,Vertical CDR - 0.95,Vertical CDR - 0.95,Misc,N/A,,,,,
3609faa5-4556-4176-91a4-2ab1272673e3,,Vertical CDR - 1.0,Vertical CDR - 1.0,Vertical CDR - 1.0,Misc,N/A,,,,,
a7816b67-ffcd-4d05-a064-5aeed613a5a6,,"Optic Disc, Fundus Exam, Left Eye, Emergency",Optic Disc,Fundoscopy findings on optic disc,Question,Coded,Vertical CDR - 0.1;Vertical CDR - 0.2;Vertical CDR - 0.3;Vertical CDR - 0.4;Vertical CDR - 0.5;Vertical CDR - 0.55;Vertical CDR - 0.6;Vertical CDR - 0.65;Vertical CDR - 0.7;Vertical CDR - 0.75;Vertical CDR - 0.8;Vertical CDR - 0.85;Vertical CDR - 0.9;Vertical CDR - 0.95;Vertical CDR - 1.0;Neuroretinal rim thinning;Waxy pallore;Edema;General Pallore;Blurred margin;Elevation;Excavation;Hemorrhage;Drussen;Coloboma;Myline Sheath;Neovascularization;Hyperaemia;PPA;Small size;Large size;Tilting;Hyaloid artery remnant;Attenuated blood vessels,,,,
a2d147ad-323a-4fc4-bd05-7640ec58395f,,"Optic Disc, Fundus Exam, Right Eye, Emergency",Optic Disc,Fundoscopy findings on optic disc,Question,Coded,Vertical CDR - 0.1;Vertical CDR - 0.2;Vertical CDR - 0.3;Vertical CDR - 0.4;Vertical CDR - 0.5;Vertical CDR - 0.55;Vertical CDR - 0.6;Vertical CDR - 0.65;Vertical CDR - 0.7;Vertical CDR - 0.75;Vertical CDR - 0.8;Vertical CDR - 0.85;Vertical CDR - 0.9;Vertical CDR - 0.95;Vertical CDR - 1.0;Neuroretinal rim thinning;Waxy pallore;Edema;General Pallore;Blurred margin;Elevation;Excavation;Hemorrhage;Drussen;Coloboma;Myline Sheath;Neovascularization;Hyperaemia;PPA;Small size;Large size;Tilting;Hyaloid artery remnant;Attenuated blood vessels,,,,
c788e5e3-b9d1-43b9-8f06-fd4d38bb98bb,,A/V ratio - 1/3,A/V ratio - 1/3,A/V ratio - 1/3,Misc,N/A,,,,,
0c7e113a-8501-4cb3-9d7c-f16239d54dd4,,A/V ratio - 2/3,A/V ratio - 2/3,A/V ratio - 2/3,Misc,N/A,,,,,
35dbadc3-4e87-42d1-aa2b-345026dc546a,,A/V ratio - 3/3,A/V ratio - 3/3,A/V ratio - 3/3,Misc,N/A,,,,,
2cb2f7ef-e21d-4a72-a190-a94953a1d5f8,,"Blood Vessels, Fundus Exam, Left Eye, Emergency",Blood Vessels,Fundoscopy findings on blood vessels,Question,Coded,A/V ratio - 1/3;A/V ratio - 2/3;A/V ratio - 3/3;A-V Nicking;Venous beading;Venous leaking;Micro aneurisms;Copper wiring; Silver wiring;Tortuous blood vessels;Attenuated blood vessels;Telangiectasia;Sheathing;Periphlebitis;Corkscrew pattern;Floating in the vitreous;Arteriovenous fistula;Atherosclerosis,,,,
d3aa9ef8-7885-4ed6-b65c-b1b6c211d399,,"Blood Vessels, Fundus Exam. Right Eye, Emergency",Blood Vessels,Fundoscopy findings on blood vessels,Question,Coded,A/V ratio - 1/3;A/V ratio - 2/3;A/V ratio - 3/3;A-V Nicking;Venous beading;Venous leaking;Micro aneurisms;Copper wiring; Silver wiring;Tortuous blood vessels;Attenuated blood vessels;Telangiectasia;Sheathing;Periphlebitis;Corkscrew pattern;Floating in the vitreous;Arteriovenous fistula;Atherosclerosis,,,,
aed7c7af-458f-4bdd-8cc7-2b7a838af847,,"Treatment Plan, Investigations Right Eye",,,Misc,Coded,None;Advice;Medication;Lazer T;Minor Surgical Procedure;Surgery - Cataract;Surgery - Glaucoma;Surgery - Retina;Surgery - Oculoplastic,,,,
181a6214-cebb-46d6-860a-af1d9163007c,,"Treatment Plan, Investigations Left Eye",,,Misc,Coded,None;Advice;Medication;Lazer T;Minor Surgical Procedure;Surgery - Cataract;Surgery - Glaucoma;Surgery - Retina;Surgery - Oculoplastic,,,,
164464AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Immunization Status,The child is not fully immunized,,Question,Coded,Fully immunized;Not fully immunized;I do not know,,,,
e2d4ae7b-1ba2-4295-9d8b-04b9814aa205,,I do not know,I do not know,I do not know,Misc,N/A,,,,,
4e148890-edc1-4174-aa05-c9c1dae309e8,,Time of verification of patient details,Time of verification of patient details,Time of verification of patient details,Question,Datetime,,,,,
